12,33,114.28,-1,-1,-1,-1,-1,-1,34,114.76,-1,-1,-1,-1,-1,-1
12,-1,115.2,0.92188,0.27344,75.687,442.98,0.94788,0,-1,115.7,0.94531,0.28906,78.422,445.13,1.2407,1
12,-1,116.16,0.95312,0.28906,76.709,464.72,0.93295,0,-1,116.64,0.9375,0.28906,78.706,456.73,1.3271,1
12,-1,117.09,0.9375,0.28125,70.803,422.62,0.49828,0,-1,117.62,0.97656,0.3125,72.969,386.73,1.8251,1
12,-1,118.12,1.0312,0.3125,59.625,318.47,0.83122,0,-1,118.6,0.98438,0.27344,77.814,449.88,1.6691,1
12,-1,119.09,0.96875,0.28906,78.359,425.03,1.024,0,-1,119.57,0.96875,0.28906,79.106,465.12,1.3777,1
12,-1,120.04,0.94531,0.28125,78.263,444.91,0.76945,0,-1,120.52,0.94531,0.30469,79.194,438.07,1.6317,1
12,-1,121,0.96094,0.27344,68.316,413.38,0.44425,0,-1,121.51,0.99219,0.32031,74.043,386.05,1.8299,1
12,-1,122.05,1.0469,0.3125,69.08,365.97,0.95559,0,-1,122.55,1.0469,0.28906,79.092,457.84,1.9088,1
12,-1,123.04,0.99219,0.28906,77.162,417.53,1.1848,0,-1,123.52,0.96875,0.28906,80.728,455.89,1.9495,1
12,-1,124.01,0.96875,0.30469,76.35,390.99,0.8185,0,-1,124.5,0.97656,0.29688,79.036,444.97,1.5917,1
12,-1,125.02,1.0156,0.32031,59.816,300.89,0.65322,0,-1,125.56,1.0625,0.32031,73.108,351.09,1.601,1
12,-1,126.11,1.0859,0.28906,69.249,402.29,0.98333,0,-1,126.62,1.0547,0.29688,79.901,457.58,1.5029,1
12,-1,127.1,0.99219,0.28906,76.511,424.55,1.1067,0,-1,127.59,0.96875,0.28906,78.796,454.24,1.187,1
12,-1,128.05,0.94531,0.28906,75.287,436.08,0.61228,0,-1,128.55,0.96875,0.30469,78.113,416.69,1.8621,1
12,-1,129.05,1,0.29688,61.585,341.85,0.52111,0,-1,129.58,1.0234,0.29688,69.348,378.29,1.2538,1
12,-1,130.06,1.0156,0.28906,60.613,336.56,0.55701,0,-1,130.55,0.97656,0.27344,71.246,439.47,0.94868,1
12,-1,130.98,0.92188,0.27344,61.815,360.48,0.43216,0,-1,131.49,0.9375,0.3125,67.981,341.56,0.88427,1
12,-1,132.02,1.0391,0.3125,72.123,358.2,1.0493,0,-1,132.56,1.0703,0.29688,74.984,395.5,0.63921,1
12,-1,133.04,1.0156,0.32031,77.887,371.81,2.0266,0,-1,133.57,1.0078,0.30469,74.261,405.82,0.35807,1
12,-1,134.08,1.0391,0.33594,77.412,372.32,1.4431,0,-1,134.62,1.0469,0.32812,68.295,334.01,0.45698,1
12,-1,135.12,1.0469,0.27344,74.415,445.16,1.3317,0,-1,135.62,1,0.30469,74.418,405.26,0.78568,1
12,-1,136.12,1,0.30469,78.273,400.84,0.90805,0,-1,136.63,1.0156,0.3125,77.692,377.33,1.5186,1
12,-1,137.16,1.0312,0.28906,74.799,418.88,0.56399,0,-1,137.67,1.0391,0.3125,88.41,448.55,1.3614,1
12,-1,138.16,1.0078,0.29688,69.584,375.22,0.30288,0,-1,138.69,1.0156,0.3125,80.246,409.5,1.5852,1
12,-1,139.19,1.0234,0.32812,59.836,272.5,0.41216,0,-1,139.1,0.41406,0.13281,1.0259,11.318,1.7868,1
12,-1,140.22,1.0312,0.29688,65.379,351.35,0.8607,0,-1,139.74,0.64062,0.28125,75.962,450.82,1.9615,1
12,-1,141.34,1.125,0.32031,73.859,379.41,2.0407,0,-1,140.78,1.0391,0.33594,72.989,348.87,1.0717,1
12,-1,142.34,1,0.3125,81.409,419.97,2.219,0,-1,141.88,1.0938,0.29688,76.448,406.78,0.37629,1
12,-1,143.41,1.0703,0.35156,75.986,362.01,0.99977,0,-1,142.88,1.0078,0.32031,73.878,366.59,0.24507,1
12,-1,144.47,1.0547,0.28906,71.721,430.9,0.90542,0,-1,143.98,1.1016,0.32031,75.008,391.16,0.44705,1
12,-1,145.38,0.90625,0.29688,74.877,397.9,0.80283,0,-1,144.92,0.9375,0.28125,62.956,370.96,0.8017,1
12,-1,146.45,1.0703,0.29688,73.067,392.2,0,0,-1,145.92,1,0.32031,79.437,389.58,2.1862,1
12,-1,-1,-1,-1,-1,-1,-1,0,-1,146.98,1.0547,-1,0,444.87,0,1
