10,37,146.94,-1,-1,-1,-1,-1,-1,38,146.42,-1,-1,-1,-1,-1,-1
10,-1,147.91,0.97656,0.30469,73.929,374.51,0.72792,0,-1,147.43,1.0078,0.30469,65.275,332.31,0.1868,1
10,-1,148.91,1,0.3125,70.841,360.45,0.66064,0,-1,148.41,0.97656,0.32031,63.849,312.24,0.18682,1
10,-1,149.88,0.96094,0.29688,56.476,295.31,0.46085,0,-1,149.39,0.98438,0.30469,57.834,292.46,0.20221,1
10,-1,150.86,0.98438,0.32031,59.988,280.98,0.4518,0,-1,150.33,0.9375,0.29688,42.395,212.68,0.20051,1
10,-1,151.9,1.0391,0.3125,70.29,348.93,0.6321,0,-1,151.36,1.0312,0.30469,52.702,254.89,0.22425,1
10,-1,152.91,1.0156,0.3125,68.917,347.76,0.55971,0,-1,152.4,1.0391,0.32031,63.803,317.03,0.28663,1
10,-1,153.95,1.0391,0.3125,67.294,332.76,0.42881,0,-1,153.44,1.0391,0.32031,64.78,311.4,0.16277,1
10,-1,155.01,1.0547,0.32812,59.805,279.14,0.70371,0,-1,154.41,0.96875,0.33594,52.399,244.55,0.11227,1
10,-1,156.04,1.0312,0.32031,71.488,353.08,0.63379,0,-1,155.49,1.0859,0.32031,49.521,228,0.18109,1
10,-1,157.08,1.0391,0.30469,71.876,371.81,0.55381,0,-1,156.56,1.0703,0.3125,64.935,312.3,0.20218,1
10,-1,158.09,1.0156,0.32031,68.932,325.09,0.69547,0,-1,157.58,1.0156,0.3125,60.571,295.59,0.18329,1
10,-1,159.08,0.98438,0.29688,53.874,291.46,0.72168,0,-1,158.56,0.98438,0.30469,53.735,270.01,0.18661,1
10,-1,160.12,1.0469,0.30469,59.724,274.68,0.50634,0,-1,159.56,1,0.30469,38.649,193.28,0.23565,1
10,-1,161.16,1.0312,0.28906,67.952,354.3,0.48941,0,-1,160.64,1.0781,0.30469,58.509,287.42,0.28763,1
10,-1,162.18,1.0234,0.3125,72.433,365.65,0.53842,0,-1,161.67,1.0312,0.32031,64.111,316.34,0.2054,1
10,-1,163.2,1.0234,0.32031,64.288,311.84,0.7098,0,-1,162.69,1.0156,0.32812,61.264,288.04,0.19685,1
10,-1,164.23,1.0234,0.30469,54.515,262.73,0.39479,0,-1,163.66,0.97656,0.29688,42.2,208.63,0.17178,1
10,-1,165.22,0.99219,0.28125,57.164,304.09,0.37855,0,-1,164.69,1.0234,0.3125,45.933,219.43,0.10385,1
10,-1,166.22,1,0.39844,68.645,248.55,0.20836,0,-1,165.69,1,0.34375,61.122,276.05,0.14864,1
10,-1,167.5,1.2812,0.32812,53.1,221.9,0.14528,0,-1,166.98,1.2969,0.35156,47.08,199.94,0.31122,1
10,-1,168.58,1.0781,0.32812,63.771,286.86,0.24993,0,-1,168.05,1.0625,0.32812,58.204,256.04,0.70125,1
10,-1,169.62,1.0391,0.32812,40.994,168.11,0.24895,0,-1,169.14,1.0938,0.32812,59.14,265.51,1.4583,1
10,-1,170.76,1.1406,0.30469,58.401,287.56,0.20449,0,-1,170.2,1.0625,0.35156,53.676,224.25,0.73423,1
10,-1,171.8,1.0391,0.32031,55.452,239.61,0.16033,0,-1,171.29,1.0859,0.32031,55.582,260.3,0.45715,1
10,-1,172.91,1.1094,0.32812,65.067,307.72,0.47422,0,-1,172.34,1.0547,0.36719,55.949,223.03,0.1453,1
10,-1,174,1.0938,0.32812,72.986,337.58,0.79439,0,-1,173.45,1.1094,0.33594,56.106,249.41,0.083512,1
10,-1,175.06,1.0625,0.32031,58.388,273.15,0.8674,0,-1,174.52,1.0703,0.33594,55.891,253.5,0.072952,1
10,-1,176.2,1.1328,0.35938,73.967,307.54,0.56014,0,-1,175.62,1.1016,0.32031,46.042,210.36,0.087624,1
10,-1,177.38,1.1797,0.3125,59.072,295.94,0.54688,0,-1,176.8,1.1719,0.36719,60.995,246.49,0.29367,1
10,-1,178.5,1.125,0.29688,47.931,220.78,0.4945,0,-1,177.92,1.125,0.32031,44.238,206.65,0.36085,1
10,-1,179.52,1.0156,0.32812,60.664,285.86,0.39601,0,-1,178.99,1.0703,0.32812,57.97,256.15,0.4316,1
10,-1,180.57,1.0547,0.32031,50.112,222.92,0.42818,0,-1,180.07,1.0781,0.34375,60.946,263.03,0.39756,1
10,-1,181.68,1.1094,0.32812,51.753,224.87,0.19232,0,-1,181.12,1.0547,0.33594,53.01,233.36,0.49464,1
10,-1,182.78,1.1016,0.32031,58.83,269.98,0.15602,0,-1,182.25,1.125,0.33594,56.954,253.72,0.34298,1
10,-1,183.88,1.1016,0.3125,60.422,285.17,0.27918,0,-1,183.34,1.0859,0.35156,57.492,233.65,0.23349,1
10,-1,184.98,1.0938,0.32031,71.774,343.83,0,0,-1,184.42,1.0859,0.33594,54.075,237.34,0.19548,1
10,-1,-1,-1,-1,-1,-1,-1,0,-1,185.52,1.1016,0.35156,59.091,272.64,0,1
