3,61,529.59,-1,-1,-1,-1,-1,-1,60,530.15,-1,-1,-1,-1,-1,-1
3,-1,530.7,1.1094,0.33594,53.421,244.63,0.71423,0,-1,531.21,1.0625,0.3125,53.35,267.67,1.5991,1
3,-1,531.8,1.1016,0.38281,52.403,206.75,0.62099,0,-1,532.4,1.1875,0.32031,52.695,254.2,1.6917,1
3,-1,532.98,1.1797,0.34375,50.222,224.39,0.38852,0,-1,533.53,1.1328,0.32812,51.801,246.75,2.088,1
3,-1,534.14,1.1641,0.38281,46.815,188.78,0.40152,0,-1,534.74,1.2109,0.32812,48.374,221.56,0.96518,1
3,-1,535.34,1.1953,0.33594,40.127,187.64,0.36852,0,-1,535.84,1.0938,0.29688,45.953,238.77,1.0356,1
3,-1,536.42,1.0859,0.34375,33.81,147.5,1.014,0,-1,536.97,1.1328,0.28125,43.695,235.88,1.2828,1
3,-1,537.59,1.1641,0.30469,32.44,157.78,0.73894,0,-1,538.24,1.2734,0.36719,48.337,195.33,1.0181,1
3,-1,538.9,1.3125,0.33594,46.188,207.4,0.66551,0,-1,539.51,1.2656,0.35156,48.675,211.92,1.7332,1
3,-1,540.14,1.2422,0.36719,51.264,209.57,0.73618,0,-1,540.78,1.2734,0.375,50.577,197.36,2.1355,1
3,-1,541.46,1.3203,0.35938,50.015,213.34,0.61466,0,-1,542.02,1.2344,0.35938,52.934,222.31,2.2726,1
3,-1,542.66,1.1953,0.35156,50.416,232.69,0.74466,0,-1,543.23,1.2188,0.3125,50.652,248.57,1.5561,1
3,-1,543.85,1.1953,0.35156,43.248,190.05,0.57146,0,-1,544.45,1.2109,0.33594,45.348,205.59,0.78849,1
3,-1,545.1,1.25,0.34375,31.491,128.3,0.80607,0,-1,545.77,1.3281,0.38281,42.19,162.15,0.71507,1
3,-1,546.46,1.3594,0.32812,38.129,166.15,0.77948,0,-1,547.01,1.2344,0.29688,44.442,232.54,0.75508,1
3,-1,547.59,1.1328,0.375,44.761,182.14,1.482,0,-1,548.28,1.2734,0.34375,49.325,212.9,1.3831,1
3,-1,548.88,1.2891,0.39062,50.032,183.09,0.85079,0,-1,549.53,1.25,0.33594,53.134,243.05,1.9361,1
3,-1,550.14,1.2578,0.36719,49.64,201.19,0.64062,0,-1,550.8,1.2656,0.34375,50.352,221.4,1.7162,1
3,-1,551.45,1.3125,0.40625,43.882,168.21,0.50954,0,-1,552.08,1.2812,0.33594,47.551,213.76,1.2966,1
3,-1,552.7,1.25,0.35156,38.603,172.13,0.45962,0,-1,553.27,1.1953,0.26562,39.865,228.64,1.4484,1
3,-1,553.83,1.125,0.34375,28.055,132.39,0.81457,0,-1,554.55,1.2812,0.39844,43.325,157.98,0.62528,1
3,-1,555.3,1.4688,0.35156,36.688,149.23,0.42843,0,-1,555.93,1.375,0.3125,46.42,231.19,0.67958,1
3,-1,556.55,1.2578,0.35938,43.585,182.18,0.39354,0,-1,557.16,1.2266,0.35938,48.115,197.95,2.5086,1
3,-1,557.83,1.2734,0.33594,47.152,218.35,0.47331,0,-1,558.41,1.2578,0.35156,50.004,217.1,3.195,1
3,-1,559.04,1.2109,0.36719,49.857,201.93,0.5372,0,-1,559.65,1.2344,0.34375,50.967,224.61,2.7884,1
3,-1,560.24,1.2031,0.35938,48.946,211.55,0.41363,0,-1,560.87,1.2188,0.35156,48.436,205.97,1.7267,1
3,-1,561.52,1.2734,0.39844,44.441,172.57,0.48757,0,-1,562.16,1.2969,0.41406,49.188,169.26,0.69759,1
3,-1,562.85,1.3359,0.34375,26.107,109.13,0.47895,0,-1,563.53,1.3672,0.39844,39.674,144.91,1.0065,1
3,-1,564.27,1.4141,0.33594,37.977,161.57,0.48582,0,-1,564.92,1.3906,0.36719,47.511,196.78,1.4589,1
3,-1,565.56,1.2969,0.36719,46.134,188.85,0.42417,0,-1,566.2,1.2812,0.34375,47.412,212.48,1.3704,1
3,-1,566.84,1.2734,0.36719,38.789,161.41,0.33108,0,-1,567.46,1.2578,0.29688,45.947,231.25,1.1537,1
3,-1,568.04,1.2031,0.32031,34.694,157,0.4277,0,-1,568.55,1.0938,0.28906,36.27,188.91,0.79364,1
3,-1,569.24,1.2031,0.35938,36.183,147.16,0.38858,0,-1,569.9,1.3438,0.32812,38.703,174.09,2.0011,1
3,-1,570.55,1.3125,0.41406,50.459,182.97,0.45881,0,-1,571.21,1.3125,0.36719,44.774,185.76,2.7699,1
3,-1,571.96,1.4062,0.375,48.092,200.9,0.50739,0,-1,572.57,1.3594,0.36719,39.524,152.06,2.0058,1
3,-1,573.31,1.3516,0.38281,46.752,192.96,0.48059,0,-1,573.89,1.3203,0.3125,34.495,166.87,1.7408,1
3,-1,574.52,1.2109,0.3125,42.286,223.23,0.52532,0,-1,575.1,1.2109,0.29688,26.72,135.2,1.9737,1
3,-1,575.72,1.1953,0.35156,46.783,208.09,0.40741,0,-1,576.36,1.2578,0.35938,34.632,141.9,1.265,1
3,-1,577.14,1.4219,0.33594,42.824,195.29,0.43009,0,-1,577.7,1.3359,0.34375,38.963,175.42,1.3548,1
3,-1,578.34,1.1953,0.36719,43.611,185.02,0.49648,0,-1,578.95,1.2578,0.35938,39.739,167.16,1.7195,1
3,-1,579.67,1.3359,0.40625,48.165,181.16,0.27796,0,-1,580.33,1.375,0.39062,37.977,141.28,1.0928,1
3,-1,581.08,1.4062,0.35938,36.485,164.55,0.21455,0,-1,581.64,1.3125,0.29688,35.651,183.11,1.512,1
3,-1,582.39,1.3125,0.35938,29.974,127.17,0.76384,0,-1,583.12,1.4844,0.39062,45.105,171.61,1.8711,1
3,-1,583.77,1.3828,0.35938,46.937,186.61,0.43851,0,-1,584.44,1.3125,0.40625,44.623,154.12,1.9539,1
3,-1,585.17,1.3984,0.39062,41.961,159.78,0.36239,0,-1,585.8,1.3672,0.42188,45.114,146.22,0.99706,1
3,-1,586.57,1.3984,0.33594,30.193,129.86,0.63008,0,-1,587.17,1.3672,0.32031,42.409,207.39,0.93184,1
3,-1,587.88,1.3047,0.3125,33.192,154.84,1.2189,0,-1,588.52,1.3516,0.36719,46.271,189.11,1.0377,1
3,-1,589.16,1.2812,0.39844,44.348,159.41,1.367,0,-1,589.88,1.3516,0.38281,45.229,172.45,1.9692,1
3,-1,590.59,1.4375,0.42188,41.729,146.73,0.77623,0,-1,591.3,1.4219,0.39844,47.521,168.68,1.4751,1
3,-1,592.05,1.4531,0.35938,40.336,161.89,0.41435,0,-1,592.7,1.3984,0.36719,39.737,160.96,1.4712,1
3,-1,593.41,1.3672,0.42188,47.729,170.77,0.35423,0,-1,594.13,1.4375,0.35938,44.248,177.67,2.3892,1
3,-1,594.8,1.3828,0.36719,50.238,213.66,0.43582,0,-1,595.41,1.2812,0.35156,43.179,185.92,3.0612,1
3,-1,596.07,1.2734,0.35938,50.256,213.56,0.45148,0,-1,596.63,1.2188,0.33594,36.93,162.78,1.7303,1
3,-1,597.29,1.2188,0.38281,48.973,202.31,0.34291,0,-1,597.95,1.3203,0.32031,27.947,131.78,0.95186,1
3,-1,598.7,1.4062,0.40625,46.153,175.86,0.33786,0,-1,599.37,1.4141,0.375,36.185,136.07,1.8617,1
3,-1,600.14,1.4453,0.35156,45.851,213.69,0.44365,0,-1,600.77,1.3984,0.35156,47.645,204.15,2.5059,1
3,-1,601.5,1.3594,0.35156,47.33,209.33,0.50818,0,-1,602.1,1.3359,0.33594,42.277,185.36,3.2725,1
3,-1,602.78,1.2812,0.39062,48.768,192.84,0.47676,0,-1,603.5,1.3984,0.46875,42.676,122.58,4.5459,1
3,-1,604.4,1.6172,0.36719,34.994,162.37,0.65451,0,-1,604.88,1.3828,0.35938,26.182,113.78,1.8785,1
3,-1,605.73,1.3281,0.28906,28.373,145.52,0.78847,0,-1,606.3,1.4141,0.40625,47.376,158.87,0,1
3,-1,606.98,1.2578,-1,0,213.6,0,0,-1,-1,-1,-1,-1,-1,-1,1
