6,42,337.48,-1,-1,-1,-1,-1,-1,40,338.08,-1,-1,-1,-1,-1,-1
6,-1,338.77,1.2891,0.34375,66.334,291.3,1.0098,0,-1,339.39,1.3125,0.40625,58.58,224.67,0.10999,1
6,-1,340.05,1.2812,0.35938,65.823,268.67,1.3551,0,-1,340.7,1.3047,0.40625,55.947,215.93,0.070148,1
6,-1,341.44,1.3828,0.40625,56.208,194.53,2.0107,0,-1,342.07,1.375,0.39062,45.627,174.53,0.10329,1
6,-1,342.84,1.4062,0.39062,54.582,202.07,1.7124,0,-1,343.47,1.3984,0.42188,54.414,194.42,0.041809,1
6,-1,344.25,1.4062,0.375,65.968,248.5,1.0166,0,-1,344.89,1.4219,0.40625,57.088,205.55,0.079266,1
6,-1,345.65,1.3984,0.38281,67.628,255.3,1.5977,0,-1,346.25,1.3594,0.39844,58.055,225.86,0.089206,1
6,-1,346.95,1.3047,0.38281,64.679,239.31,1.2169,0,-1,347.55,1.2969,0.38281,50.685,200.47,0.10246,1
6,-1,348.29,1.3359,0.40625,44.194,161.88,0.83605,0,-1,348.98,1.4375,0.38281,42.183,159.29,0.46498,1
6,-1,349.75,1.4609,0.35938,63.008,249.43,1.4753,0,-1,350.36,1.375,0.42969,57.174,196.41,0.070697,1
6,-1,351.17,1.4219,0.36719,67.92,262.05,1.7685,0,-1,351.8,1.4375,0.40625,60.134,223.54,0.055521,1
6,-1,352.55,1.3828,0.38281,68.27,244.62,1.6492,0,-1,353.2,1.3984,0.44531,54.461,191.98,0.0685,1
6,-1,353.91,1.3594,0.39844,56.984,203.27,0.43908,0,-1,354.58,1.3828,0.41406,47.528,177.85,0.4756,1
6,-1,355.43,1.5156,0.41406,48.939,166.37,0.62144,0,-1,356.04,1.4609,0.45312,48.755,155.21,0.28807,1
6,-1,356.91,1.4844,0.39062,61.956,238.9,1.6058,0,-1,357.52,1.4766,0.42969,55.86,193.6,0.053143,1
6,-1,358.3,1.3906,0.39062,65.798,241.89,1.8208,0,-1,358.95,1.4375,0.40625,57.654,215.16,0.061855,1
6,-1,359.66,1.3516,0.375,65.614,240.82,0.8026,0,-1,360.27,1.3203,0.42188,54.759,201.27,0.068254,1
6,-1,361.07,1.4141,0.39844,54.951,192.82,0.84468,0,-1,361.72,1.4453,0.375,44.629,175.26,1.1541,1
6,-1,362.45,1.3828,0.41406,55.319,192.56,1.4885,0,-1,363.11,1.3906,0.46094,50.549,158.25,0.8476,1
6,-1,363.95,1.5,0.375,62.176,242.76,1.4874,0,-1,364.59,1.4766,0.39062,53.782,211.71,0.060246,1
6,-1,365.4,1.4453,0.42969,57.331,189.98,2.1004,0,-1,366.11,1.5234,0.46875,48.374,143.52,0.087427,1
6,-1,367,1.6016,0.39062,67.323,242.8,2.9969,0,-1,367.68,1.5703,0.4375,58.177,187.79,0.05633,1
6,-1,368.52,1.5156,0.4375,67.41,217.89,1.3178,0,-1,369.23,1.5547,0.46094,53.094,168.6,0.022234,1
6,-1,370.04,1.5234,0.4375,60.67,201.93,0.51072,0,-1,370.98,1.75,0.44531,52.068,182.53,0.02336,1
6,-1,370.8,0.75781,0.21094,1.8792,15.492,0.56127,0,-1,372.38,1.3906,0.39844,55.567,209.99,0.11904,1
6,-1,371.74,0.94531,0.39062,71.81,264.58,0.77625,0,-1,373.87,1.4922,0.50781,51.692,150.36,0.43264,1
6,-1,373.13,1.3906,0.39062,64.383,236.86,0.9613,0,-1,375.43,1.5625,0.39062,52.202,201.49,0.080048,1
6,-1,374.71,1.5781,0.41406,51.16,174.9,0.56883,0,-1,376.78,1.3516,0.39844,53.369,211.73,0.23472,1
6,-1,376.16,1.4531,0.375,60.815,237.84,0.89838,0,-1,378.17,1.3906,0.39844,52.099,193.83,0.54722,1
6,-1,377.55,1.3906,0.38281,58.36,225.23,1.3176,0,-1,379.66,1.4844,0.53906,50.831,154.36,1.1287,1
6,-1,378.98,1.4219,0.42188,56.017,187.05,1.5748,0,-1,381.34,1.6875,0.48438,45.715,156.1,0.36131,1
6,-1,380.73,1.75,0.38281,64.583,238.37,1.6172,0,-1,383.11,1.7656,0.32812,46.056,217.59,0.19909,1
6,-1,382.41,1.6875,0.39844,39.824,134.03,1.2215,0,-1,384.41,1.2969,0.36719,57.743,243.87,0.024057,1
6,-1,383.78,1.3672,0.35938,64.175,274.78,2.5335,0,-1,385.79,1.3828,0.46875,53.464,160.95,0.030233,1
6,-1,385.08,1.2969,0.39062,67.894,253.83,1.5599,0,-1,387.34,1.5469,0.46094,49.674,166.33,0.016007,1
6,-1,386.58,1.5,0.39844,61.618,232.51,0.11421,0,-1,389.01,1.6719,0.49219,50.048,158.04,0.052095,1
6,-1,387.25,0.67188,0.13281,1.1838,15.311,0.5503,0,-1,390.43,1.4219,0.36719,46.731,194.3,0.10543,1
6,-1,388.22,0.96875,0.39844,64.189,231.93,0.47153,0,-1,391.84,1.4062,0.4375,48.602,167.33,0.18203,1
6,-1,389.83,1.6094,0.38281,61.256,243.7,0.16728,0,-1,393.26,1.4219,0.42969,55.026,199.01,0.049934,1
6,-1,391.09,1.2656,0.38281,57.84,206.68,0.76145,0,-1,394.68,1.4219,0.40625,53.8,198.62,0,1
6,-1,392.7,1.6094,0.375,61.955,237.07,0.84224,0,-1,-1,-1,-1,-1,-1,-1,1
6,-1,394.05,1.3516,0.39062,63.835,240.71,0,0,-1,-1,-1,-1,-1,-1,-1,1
